manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Chevrolet,Traverse,2020,139990,1,gasoline,3.6,310,automatic,46000,chevrolet
Chevrolet,Spark,2020,52000,1,gasoline,1.4,98,variable,93000,chevrolet
Chevrolet,Malibu,2016,43000,2,gasoline,1.5,160,automatic,130000,chevrolet
Chevrolet,Traverse,2019,130000,2,gasoline,3.6,310,automatic,180000,chevrolet
Chevrolet,Equinox,2023,129990,1,gasoline,1.5,170,automatic,48000,chevrolet
Chevrolet,Trailblazer,2021,74900,1,gasoline,1.3,155,variable,70000,chevrolet
Chevrolet,Cruze,2014,5000,3,gasoline,1.6,117,automatic,195000,chevrolet
Chevrolet,Traverse,2017,44900,3,gasoline,3.6,281,automatic,200000,chevrolet
Chevrolet,Silverado Ev,2024,310000,1,electro,,,automatic,25000,chevrolet
Chevrolet,Corvette,1989,100000,1,gasoline,5.7,300,automatic,84555,chevrolet
Chevrolet,Malibu,2016,30000,3,gasoline,1.5,160,automatic,144000,chevrolet
Chevrolet,Orlando,2015,19000,2,gasoline,1.4,140,automatic,188000,chevrolet
Chevrolet,Equinox,2019,62000,2,gasoline,1.5,170,automatic,177000,chevrolet
Chevrolet,Spark,2013,10000,2,gasoline,1.2,82,manual,160000,chevrolet
Chevrolet,Trax,2014,22000,2,gasoline,1.8,141,automatic,217000,chevrolet
Chevrolet,Savana,2007,8000,3,diesel,2.8,181,automatic,340710,chevrolet
Chevrolet,Spark,2021,62000,1,gasoline,1.4,98,variable,60000,chevrolet
Chevrolet,Orlando,2012,22000,1,diesel,2,163,automatic,250000,chevrolet
Chevrolet,Captiva,2008,11800,3,gasoline,3.2,223,automatic,182000,chevrolet
Chevrolet,Equinox,2021,102000,1,gasoline,1.5,170,automatic,50400,chevrolet
Chevrolet,Equinox,2018,68000,1,gasoline,2,252,automatic,118000,chevrolet
Chevrolet,Trax,2015,36000,1,gasoline,1.4,140,automatic,68500,chevrolet
Chevrolet,Corvette,2022,485000,2,gasoline,6.2,495,robotic,38000,chevrolet
Chevrolet,Malibu,2014,18000,4,gasoline,2,259,automatic,280000,chevrolet
Chevrolet,Trax,2015,22000,4,gasoline,1.4,140,automatic,143000,chevrolet
Chevrolet,Spark,2017,39000,3,gasoline,1.4,98,variable,123000,chevrolet
Chevrolet,Captiva,2017,37000,3,diesel,2,167,automatic,190000,chevrolet
Chevrolet,Trax,2015,22000,2,gasoline,1.8,141,automatic,198000,chevrolet
Chevrolet,Spark,2020,55000,2,gasoline,1.4,98,variable,83000,chevrolet
Chevrolet,Equinox,2023,134000,1,gasoline,1.5,170,automatic,69000,chevrolet
Chevrolet,Captiva Sport,2015,20000,3,gasoline,2.4,182,automatic,136000,chevrolet
Chevrolet,Aveo,2005,5000,1,gasoline,1.4,83,manual,100207,chevrolet
Chevrolet,Traverse,2009,30000,3,gasoline,3.6,281,automatic,204000,chevrolet
Chevrolet,Malibu,2011,11000,1,gasoline,2.4,169,automatic,185000,chevrolet
Chevrolet,Sonic,2012,9000,4,gasoline,1.6,116,automatic,150000,chevrolet
Chevrolet,Equinox,2018,74000,2,gasoline,1.5,170,automatic,85000,chevrolet
Chevrolet,Malibu,2017,35000,4,gasoline,1.5,160,automatic,157500,chevrolet
Chevrolet,Cruze,2010,9900,2,gasoline,1.6,113,automatic,116300,chevrolet
Chevrolet,Equinox,2020,80000,1,gasoline,1.5,170,automatic,56000,chevrolet
Chevrolet,Orlando,2012,22000,1,diesel,2,163,automatic,250000,chevrolet
Chevrolet,Captiva,2008,11800,3,gasoline,3.2,223,automatic,182000,chevrolet
Chevrolet,Equinox,2021,102000,1,gasoline,1.5,170,automatic,50400,chevrolet
Chevrolet,Equinox,2018,68000,1,gasoline,2,252,automatic,118000,chevrolet
Chevrolet,Trax,2015,36000,1,gasoline,1.4,140,automatic,68500,chevrolet
Chevrolet,Corvette,2022,485000,2,gasoline,6.2,495,robotic,38000,chevrolet
Chevrolet,Malibu,2014,18000,4,gasoline,2,259,automatic,280000,chevrolet
Chevrolet,Trax,2015,22000,4,gasoline,1.4,140,automatic,143000,chevrolet
Chevrolet,Spark,2019,52000,2,gasoline,1.4,98,variable,70000,chevrolet
Chevrolet,Traverse,2009,25000,3,gasoline,3.6,281,automatic,310000,chevrolet
Chevrolet,Captiva Sport,2014,17500,1,gasoline,2.4,182,automatic,209000,chevrolet
Chevrolet,Malibu,2013,16000,4,gasoline,2,263,automatic,200000,chevrolet
Chevrolet,Sonic,2012,13000,3,gasoline,1.6,116,automatic,140000,chevrolet
Chevrolet,Spark,2018,43000,2,gasoline,1.4,98,variable,50000,chevrolet
Chevrolet,Equinox,2021,95000,3,gasoline,1.5,170,automatic,118000,chevrolet
Chevrolet,Trax,2017,35500,2,gasoline,1.4,138,automatic,197000,chevrolet
Chevrolet,Spark,2017,57000,1,gasoline,1.4,98,variable,55948,chevrolet
Chevrolet,Malibu,2010,9000,3,gasoline,2.4,169,automatic,151000,chevrolet
Chevrolet,Spark,2017,39000,3,gasoline,1.4,98,variable,123000,chevrolet
Chevrolet,Captiva,2017,37000,3,diesel,2,167,automatic,190000,chevrolet
Chevrolet,Trax,2015,28000,2,gasoline,1.4,140,automatic,203000,chevrolet
Chevrolet,Trailblazer,2021,108000,1,gasoline,1.3,155,variable,44000,chevrolet
Chevrolet,Spark,2017,43000,2,gasoline,1.4,98,variable,203137,chevrolet
Chevrolet,Equinox,2018,90000,3,gasoline,1.5,170,automatic,155000,chevrolet
Chevrolet,Spark,2019,52000,2,gasoline,1.4,98,variable,70000,chevrolet
Chevrolet,Traverse,2009,25000,3,gasoline,3.6,281,automatic,310000,chevrolet
Chevrolet,Captiva Sport,2014,17500,1,gasoline,2.4,182,automatic,209000,chevrolet
Chevrolet,Malibu,2013,16000,4,gasoline,2,263,automatic,200000,chevrolet
Chevrolet,Sonic,2012,13000,3,gasoline,1.6,116,automatic,140000,chevrolet
Chevrolet,Spark,2018,43000,2,gasoline,1.4,98,variable,50000,chevrolet
Chevrolet,Equinox,2021,95000,3,gasoline,1.5,170,automatic,118000,chevrolet
Chevrolet,Trax,2017,35500,2,gasoline,1.4,138,automatic,197000,chevrolet
Chevrolet,Spark,2017,57000,1,gasoline,1.4,98,variable,55948,chevrolet
Chevrolet,Malibu,2010,9000,3,gasoline,2.4,169,automatic,151000,chevrolet
Chevrolet,Spark,2020,66900,1,gasoline,1.4,98,variable,50327,chevrolet
Chevrolet,Trailblazer,2022,118000,1,gasoline,1.3,155,variable,42000,chevrolet
Chevrolet,Cruze,2014,20000,2,gasoline,1.4,140,automatic,54000,chevrolet
Chevrolet,Spark,2018,46000,1,gasoline,1.4,98,variable,73000,chevrolet
Chevrolet,Trax,2015,36000,1,gasoline,1.4,140,automatic,68500,chevrolet
Chevrolet,Corvette,2022,485000,2,gasoline,6.2,495,robotic,38000,chevrolet
Chevrolet,Malibu,2014,18000,4,gasoline,2,259,automatic,280000,chevrolet
Chevrolet,Trax,2015,22000,4,gasoline,1.4,140,automatic,143000,chevrolet
Chevrolet,Spark,2020,56000,2,gasoline,1.4,98,variable,79600,chevrolet
Chevrolet,Trailblazer,2023,153000,1,gasoline,1.3,155,variable,37000,chevrolet
Chevrolet,Captiva Sport,2012,21000,3,gasoline,2.4,182,automatic,180000,chevrolet
Chevrolet,Cruze,2016,19900,2,gasoline,1.4,140,automatic,142000,chevrolet
Chevrolet,Cruze,2012,11500,3,gasoline,1.4,140,automatic,195000,chevrolet
Chevrolet,Traverse,2009,16000,3,gasoline,3.6,281,automatic,235000,chevrolet
Chevrolet,Spark,2020,56000,2,gasoline,1.4,98,variable,79600,chevrolet
Chevrolet,Trailblazer,2023,153000,1,gasoline,1.3,155,variable,37000,chevrolet
Chevrolet,Captiva Sport,2012,21000,3,gasoline,2.4,182,automatic,180000,chevrolet
Chevrolet,Cruze,2016,19900,2,gasoline,1.4,140,automatic,142000,chevrolet
Chevrolet,Cruze,2012,11500,3,gasoline,1.4,140,automatic,195000,chevrolet
Chevrolet,Traverse,2009,16000,3,gasoline,3.6,281,automatic,235000,chevrolet
Chevrolet,Captiva Sport,2013,29800,2,gasoline,3,264,automatic,109000,chevrolet
Chevrolet,Spark,2020,59000,1,gasoline,1.4,98,variable,71000,chevrolet
Chevrolet,Cruze,2013,11000,2,gasoline,1.8,141,automatic,149000,chevrolet
Chevrolet,Trax,2014,25000,1,gasoline,1.8,141,automatic,140000,chevrolet
Chevrolet,Malibu,2010,25000,2,gasoline,2.4,169,automatic,52900,chevrolet
Chevrolet,Trax,2014,22000,3,gasoline,1.8,141,automatic,140000,chevrolet
Chevrolet,Blazer,2022,182000,1,gasoline,2,230,automatic,86000,chevrolet
Chevrolet,Malibu,2017,42000,1,gasoline,1.5,160,automatic,97000,chevrolet
Chevrolet,Sonic,2014,18500,2,gasoline,1.4,101,automatic,166000,chevrolet
Chevrolet,Spark,2020,54000,1,gasoline,1.4,98,variable,125000,chevrolet
Chevrolet,Cruze,2010,12000,1,gasoline,1.6,113,automatic,123000,chevrolet
Chevrolet,Trailblazer,2023,149000,2,gasoline,1.3,155,variable,14500,chevrolet
Chevrolet,Traverse,2022,200000,1,gasoline,3.6,310,automatic,52000,chevrolet
Chevrolet,Traverse,2016,79000,2,gasoline,3.6,281,automatic,130000,chevrolet
Chevrolet,Spark,2019,52000,2,gasoline,1.4,98,variable,70000,chevrolet
Chevrolet,Traverse,2009,25000,3,gasoline,3.6,281,automatic,310000,chevrolet
Chevrolet,Captiva Sport,2014,17500,1,gasoline,2.4,182,automatic,209000,chevrolet
Chevrolet,Malibu,2013,16000,4,gasoline,2,263,automatic,200000,chevrolet
Chevrolet,Sonic,2012,13000,3,gasoline,1.6,116,automatic,140000,chevrolet
Chevrolet,Spark,2018,43000,2,gasoline,1.4,98,variable,50000,chevrolet
Chevrolet,Equinox,2021,95000,3,gasoline,1.5,170,automatic,118000,chevrolet
Chevrolet,Trax,2017,35500,2,gasoline,1.4,138,automatic,197000,chevrolet
Chevrolet,Spark,2017,57000,1,gasoline,1.4,98,variable,55948,chevrolet
Chevrolet,Malibu,2010,9000,3,gasoline,2.4,169,automatic,151000,chevrolet
Chevrolet,Captiva Sport,2014,33000,1,gasoline,2.4,182,automatic,104800,chevrolet
Chevrolet,Spark,2012,11000,3,gasoline,1.2,82,manual,168500,chevrolet
Chevrolet,Blazer,2020,150000,1,gasoline,3.6,305,automatic,89000,chevrolet
Chevrolet,Traverse,2013,49000,4,gasoline,3.6,281,automatic,109000,chevrolet
Chevrolet,Trax,2014,28000,2,gasoline,1.4,140,automatic,125000,chevrolet
Chevrolet,Cruze,2012,11500,3,gasoline,1.6,124,automatic,170000,chevrolet
Chevrolet,Spark,2012,8000,3,gasoline,1.2,82,manual,232518,chevrolet
Chevrolet,Sonic,2013,17000,2,gasoline,1.6,116,automatic,141000,chevrolet
Chevrolet,Malibu,2015,35500,2,gasoline,2,259,automatic,100700,chevrolet
Chevrolet,Spark,2018,50000,2,gasoline,1.4,98,variable,162000,chevrolet
Chevrolet,Malibu,2017,51000,2,gasoline,1.5,160,automatic,129000,chevrolet
Chevrolet,Trax,2018,59000,2,gasoline,1.4,138,automatic,65500,chevrolet
Chevrolet,Traverse,2016,70000,2,gasoline,3.6,281,automatic,113000,chevrolet
Chevrolet,Captiva Sport,2012,21900,4,gasoline,2.4,182,automatic,160000,chevrolet
Chevrolet,Silverado,2008,15000,3,diesel,6.6,365,automatic,300000,chevrolet
Chevrolet,Silverado,2019,100000,2,diesel,6.6,445,automatic,210000,chevrolet
Chevrolet,Spark,2013,9500,1,gasoline,1.2,82,manual,163500,chevrolet
Chevrolet,Cruze,2017,25000,3,gasoline,1.4,153,automatic,170000,chevrolet
Chevrolet,Trax,2016,44000,2,gasoline,1.4,140,automatic,88000,chevrolet
Chevrolet,Trailblazer,2022,112500,1,gasoline,1.3,155,variable,33000,chevrolet
Chevrolet,Spark,2020,66900,1,gasoline,1.4,98,variable,50327,chevrolet
Chevrolet,Trailblazer,2022,118000,1,gasoline,1.3,155,variable,42000,chevrolet
Chevrolet,Cruze,2014,20000,2,gasoline,1.4,140,automatic,54000,chevrolet
Chevrolet,Spark,2018,46000,1,gasoline,1.4,98,variable,73000,chevrolet
Chevrolet,Spark,2020,56000,2,gasoline,1.4,98,variable,79600,chevrolet
Chevrolet,Trailblazer,2023,153000,1,gasoline,1.3,155,variable,37000,chevrolet
Chevrolet,Captiva Sport,2012,21000,3,gasoline,2.4,182,automatic,180000,chevrolet
Chevrolet,Cruze,2016,19900,2,gasoline,1.4,140,automatic,142000,chevrolet
Chevrolet,Cruze,2012,11500,3,gasoline,1.4,140,automatic,195000,chevrolet
Chevrolet,Traverse,2009,16000,3,gasoline,3.6,281,automatic,235000,chevrolet
Chevrolet,Impala,2016,67800,3,gasoline,3.6,305,automatic,129000,chevrolet
Chevrolet,Traverse,2021,160000,1,gasoline,3.6,310,automatic,115000,chevrolet
Chevrolet,Aveo,2006,7500,2,gasoline,1.4,94,automatic,134186,chevrolet
Chevrolet,Blazer,2023,230000,1,gasoline,2,231,automatic,26000,chevrolet
Chevrolet,Orlando,2018,50000,3,gasoline,1.4,140,automatic,120000,chevrolet
Chevrolet,Traverse,2014,45000,2,gasoline,3.6,281,automatic,178800,chevrolet
Chevrolet,Trailblazer,2022,115000,1,gasoline,1.3,155,variable,38000,chevrolet
Chevrolet,Sonic,2015,23000,2,gasoline,1.4,101,automatic,135900,chevrolet
Chevrolet,Spark,2018,42000,2,gasoline,1.4,98,variable,127000,chevrolet
Chevrolet,Trailblazer,2021,85000,2,gasoline,1.3,155,variable,46500,chevrolet
Chevrolet,Traverse,2016,68500,2,gasoline,3.6,281,automatic,159400,chevrolet
Chevrolet,Malibu,2014,31500,2,gasoline,2,259,automatic,102920,chevrolet
Chevrolet,Spark,2011,10750,3,gasoline,1.2,82,manual,160000,chevrolet
Chevrolet,Orlando,2014,23900,3,gasoline,1.4,140,automatic,222000,chevrolet
Chevrolet,Trax,2014,26000,2,gasoline,1.8,141,automatic,145000,chevrolet
Chevrolet,Uplander,2009,20000,3,gasoline,3.9,243,automatic,164000,chevrolet
Chevrolet,Malibu,2011,18500,4,gasoline,2.4,169,automatic,139000,chevrolet
Chevrolet,Trax,2019,62000,1,gasoline,1.4,138,automatic,45000,chevrolet
Chevrolet,Traverse,2016,60000,3,gasoline,3.6,281,automatic,110000,chevrolet
Chevrolet,Trax,2016,39000,3,gasoline,1.4,140,automatic,91000,chevrolet
Chevrolet,Captiva Sport,2013,29800,2,gasoline,3,264,automatic,109000,chevrolet
Chevrolet,Spark,2020,59000,1,gasoline,1.4,98,variable,71000,chevrolet
Chevrolet,Cruze,2013,11000,2,gasoline,1.8,141,automatic,149000,chevrolet
Chevrolet,Trax,2014,25000,1,gasoline,1.8,141,automatic,140000,chevrolet
Chevrolet,Malibu,2010,25000,2,gasoline,2.4,169,automatic,52900,chevrolet
Chevrolet,Trax,2014,22000,3,gasoline,1.8,141,automatic,140000,chevrolet
Chevrolet,Blazer,2022,182000,1,gasoline,2,230,automatic,86000,chevrolet
Chevrolet,Malibu,2017,42000,1,gasoline,1.5,160,automatic,97000,chevrolet
Chevrolet,Sonic,2014,18500,2,gasoline,1.4,101,automatic,166000,chevrolet
Chevrolet,Spark,2020,54000,1,gasoline,1.4,98,variable,125000,chevrolet
Chevrolet,Malibu,2019,60000,2,gasoline,1.5,160,variable,131000,chevrolet
Chevrolet,Sonic,2014,24000,3,gasoline,1.4,138,automatic,152400,chevrolet
Chevrolet,Traverse,2010,30000,4,gasoline,3.6,281,automatic,250000,chevrolet
Chevrolet,Spark,2017,40850,2,gasoline,1.4,98,variable,96000,chevrolet
Chevrolet,Traverse,2011,40000,3,gasoline,3.6,281,automatic,231000,chevrolet
Chevrolet,Cruze,2015,17000,2,gasoline,1.4,140,automatic,180000,chevrolet
Chevrolet,Spark,2021,72500,1,gasoline,1.4,98,variable,7000,chevrolet
Chevrolet,Trax,2017,51000,3,gasoline,1.4,138,automatic,93000,chevrolet
Chevrolet,Spark,2011,10000,3,gasoline,1.2,82,manual,129000,chevrolet
Chevrolet,Silverado,2020,140000,1,diesel,6.6,445,automatic,195000,chevrolet
Chevrolet,Aveo,2006,4000,3,gasoline,1.4,94,automatic,196000,chevrolet
Chevrolet,Aveo,2008,7000,3,gasoline,1.4,94,automatic,135000,chevrolet
Chevrolet,Captiva Sport,2014,26950,2,gasoline,2.4,182,automatic,109000,chevrolet
Chevrolet,Traverse,2010,33000,4,gasoline,3.6,281,automatic,320000,chevrolet
Chevrolet,Spark,2017,35000,2,gasoline,1.4,98,variable,118500,chevrolet
Chevrolet,Malibu,2014,28000,3,gasoline,2,259,automatic,140000,chevrolet
Chevrolet,Cruze,2017,35800,3,gasoline,1.4,153,automatic,141000,chevrolet
Chevrolet,Cruze,2013,11500,4,gasoline,1.6,124,automatic,129000,chevrolet
Chevrolet,Impala,2015,58000,4,gasoline,3.6,305,automatic,153000,chevrolet
Chevrolet,Captiva,2008,25000,4,diesel,2,150,automatic,217000,chevrolet
Chevrolet,Cruze,2010,12000,1,gasoline,1.6,113,automatic,123000,chevrolet
Chevrolet,Trailblazer,2023,149000,2,gasoline,1.3,155,variable,14500,chevrolet
Chevrolet,Traverse,2022,200000,1,gasoline,3.6,310,automatic,52000,chevrolet
Chevrolet,Traverse,2016,79000,2,gasoline,3.6,281,automatic,130000,chevrolet
Chevrolet,Captiva Sport,2014,33000,1,gasoline,2.4,182,automatic,104800,chevrolet
Chevrolet,Spark,2012,11000,3,gasoline,1.2,82,manual,168500,chevrolet
Chevrolet,Blazer,2020,150000,1,gasoline,3.6,305,automatic,89000,chevrolet
Chevrolet,Traverse,2013,49000,4,gasoline,3.6,281,automatic,109000,chevrolet
Chevrolet,Trax,2014,28000,2,gasoline,1.4,140,automatic,125000,chevrolet
Chevrolet,Cruze,2012,11500,3,gasoline,1.6,124,automatic,170000,chevrolet
Chevrolet,Traverse,2016,75000,3,gasoline,3.6,281,automatic,148000,chevrolet
Chevrolet,Malibu,2010,16500,3,gasoline,3.5,217,automatic,130000,chevrolet
Chevrolet,Spark,2016,42000,2,gasoline,1.4,98,variable,77550,chevrolet
Chevrolet,Equinox,2019,85000,2,gasoline,1.5,170,automatic,66000,chevrolet
Chevrolet,Cruze,2013,15000,2,gasoline,1.6,124,automatic,88000,chevrolet
Chevrolet,Cruze,2010,12000,3,gasoline,1.6,124,automatic,70000,chevrolet
Chevrolet,Savana,2017,58000,2,diesel,2.8,181,automatic,210000,chevrolet
Chevrolet,Sonic,2012,12000,2,gasoline,1.6,116,automatic,80000,chevrolet
Chevrolet,Malibu,2014,27000,3,gasoline,2,259,automatic,210000,chevrolet
Chevrolet,Equinox,2022,152000,1,gasoline,1.5,170,automatic,63000,chevrolet
Chevrolet,Uplander,2009,21000,1,gasoline,3.9,243,automatic,87000,chevrolet
Chevrolet,Spark,2021,66000,1,gasoline,1.4,98,variable,29500,chevrolet
Chevrolet,Spark,2011,8500,3,gasoline,1.2,82,manual,200000,chevrolet
Chevrolet,Malibu,2011,15000,4,gasoline,2.4,169,automatic,125000,chevrolet
Chevrolet,Spark,2011,5500,3,gasoline,1.2,82,manual,225000,chevrolet
Chevrolet,Trax,2015,38000,3,gasoline,1.4,140,automatic,118000,chevrolet
Chevrolet,Spark,2020,64000,1,gasoline,1.4,98,variable,50372,chevrolet
Chevrolet,Trax,2018,75000,2,gasoline,1.4,138,automatic,39000,chevrolet
Chevrolet,Rezzo,2008,10000,2,gasoline,2,121,automatic,140000,chevrolet
Chevrolet,Traverse,2014,57000,1,gasoline,3.6,281,automatic,153000,chevrolet
Chevrolet,Spark,2012,8000,3,gasoline,1.2,82,manual,232518,chevrolet
Chevrolet,Sonic,2013,17000,2,gasoline,1.6,116,automatic,141000,chevrolet
Chevrolet,Malibu,2015,35500,2,gasoline,2,259,automatic,100700,chevrolet
Chevrolet,Spark,2018,50000,2,gasoline,1.4,98,variable,162000,chevrolet
Chevrolet,Malibu,2017,51000,2,gasoline,1.5,160,automatic,129000,chevrolet
Chevrolet,Trax,2018,59000,2,gasoline,1.4,138,automatic,65500,chevrolet
Chevrolet,Traverse,2016,70000,2,gasoline,3.6,281,automatic,113000,chevrolet
Chevrolet,Captiva Sport,2012,21900,4,gasoline,2.4,182,automatic,160000,chevrolet
Chevrolet,Silverado,2008,15000,3,diesel,6.6,365,automatic,300000,chevrolet
Chevrolet,Silverado,2019,100000,2,diesel,6.6,445,automatic,210000,chevrolet
Chevrolet,Traverse,2015,60000,3,gasoline,3.6,281,automatic,120000,chevrolet
Chevrolet,Spark,2019,52000,4,gasoline,1.4,98,variable,43000,chevrolet
Chevrolet,Cruze,2014,20000,1,gasoline,1.4,140,automatic,79000,chevrolet
Chevrolet,Spark,2011,13500,2,gasoline,1.2,82,manual,122000,chevrolet
Chevrolet,Spark,2016,39000,2,gasoline,1.4,98,variable,100000,chevrolet
Chevrolet,Traverse,2015,64000,3,gasoline,3.6,281,automatic,157000,chevrolet
Chevrolet,Spark,2020,65500,2,gasoline,1.4,98,variable,43000,chevrolet
Chevrolet,Spark,2021,63000,2,gasoline,1.4,98,variable,46200,chevrolet
Chevrolet,Malibu,2011,11750,3,gasoline,2.4,169,automatic,120000,chevrolet
Chevrolet,Blazer,2020,176100,2,gasoline,2,230,automatic,79120,chevrolet
Chevrolet,Captiva,2011,16000,4,gasoline,2.4,167,automatic,220000,chevrolet
Chevrolet,Traverse,2012,50000,3,gasoline,3.6,281,automatic,201000,chevrolet
Chevrolet,Spark,2021,70000,1,gasoline,1.4,98,variable,8300,chevrolet
Chevrolet,Spark,2011,10000,3,gasoline,1.2,82,manual,130000,chevrolet
Chevrolet,Impala,2018,110000,1,gasoline,3.6,305,automatic,40000,chevrolet
Chevrolet,Captiva Sport,2015,18900,2,gasoline,2.4,182,automatic,220000,chevrolet
Chevrolet,Spark,2017,27900,3,gasoline,1.4,98,variable,119000,chevrolet
Chevrolet,Trax,2019,42000,1,gasoline,1.4,138,automatic,150000,chevrolet
Chevrolet,Traverse,2021,220000,2,gasoline,3.6,310,automatic,56000,chevrolet
Chevrolet,Spark,2011,10000,3,gasoline,1.2,82,manual,215000,chevrolet
Chevrolet,Spark,2013,9500,1,gasoline,1.2,82,manual,163500,chevrolet
Chevrolet,Cruze,2017,25000,3,gasoline,1.4,153,automatic,170000,chevrolet
Chevrolet,Trax,2016,44000,2,gasoline,1.4,140,automatic,88000,chevrolet
Chevrolet,Trailblazer,2022,112500,1,gasoline,1.3,155,variable,33000,chevrolet
Chevrolet,Impala,2016,67800,3,gasoline,3.6,305,automatic,129000,chevrolet
Chevrolet,Traverse,2021,160000,1,gasoline,3.6,310,automatic,115000,chevrolet
Chevrolet,Aveo,2006,7500,2,gasoline,1.4,94,automatic,134186,chevrolet
Chevrolet,Blazer,2023,230000,1,gasoline,2,231,automatic,26000,chevrolet
Chevrolet,Orlando,2018,50000,3,gasoline,1.4,140,automatic,120000,chevrolet
Chevrolet,Traverse,2014,45000,2,gasoline,3.6,281,automatic,178800,chevrolet
Chevrolet,Spark,2020,49900,2,gasoline,1.4,98,variable,60000,chevrolet
Chevrolet,Sonic,2014,12900,3,gasoline,1.6,116,automatic,188000,chevrolet
Chevrolet,Equinox,2022,98900,1,gasoline,1.5,170,automatic,77000,chevrolet
Chevrolet,Spark,2011,10000,3,gasoline,1.2,82,manual,168000,chevrolet
Chevrolet,Equinox,2020,74900,1,gasoline,1.5,170,automatic,86000,chevrolet
Chevrolet,Camaro,2011,129900,2,gasoline,3.6,312,automatic,170000,chevrolet
Chevrolet,Traverse,2022,225000,1,gasoline,3.6,310,automatic,113000,chevrolet
Chevrolet,Spark,2017,29500,2,gasoline,1.4,98,variable,152000,chevrolet
Chevrolet,Trailblazer,2023,95000,1,gasoline,1.3,155,variable,109000,chevrolet
Chevrolet,Trax,2024,118900,1,gasoline,1.2,139,automatic,18000,chevrolet
Chevrolet,Silverado,2020,134990,1,diesel,6.6,445,automatic,227000,chevrolet
Chevrolet,Equinox,2020,76315,2,gasoline,1.5,170,automatic,87983,chevrolet
Chevrolet,Spark,2021,74905,1,gasoline,1.4,98,variable,39000,chevrolet
Chevrolet,Equinox,2018,44000,1,gasoline,1.5,170,automatic,153000,chevrolet
Chevrolet,Trax,2014,35000,2,gasoline,1.4,140,automatic,162000,chevrolet
Chevrolet,Equinox,2022,125000,1,gasoline,1.5,170,automatic,40000,chevrolet
Chevrolet,Malibu,2014,16000,2,gasoline,2,259,automatic,172000,chevrolet
Chevrolet,Trax,2017,44000,1,gasoline,1.4,138,automatic,22000,chevrolet
Chevrolet,Malibu,2019,72000,3,gasoline,1.5,160,variable,64000,chevrolet
Chevrolet,Malibu,2008,9900,4,gasoline,3.5,217,automatic,233000,chevrolet
Chevrolet,Trailblazer,2022,115000,1,gasoline,1.3,155,variable,38000,chevrolet
Chevrolet,Sonic,2015,23000,2,gasoline,1.4,101,automatic,135900,chevrolet
Chevrolet,Spark,2018,42000,2,gasoline,1.4,98,variable,127000,chevrolet
Chevrolet,Trailblazer,2021,85000,2,gasoline,1.3,155,variable,46500,chevrolet
Chevrolet,Traverse,2016,68500,2,gasoline,3.6,281,automatic,159400,chevrolet
Chevrolet,Malibu,2014,31500,2,gasoline,2,259,automatic,102920,chevrolet
Chevrolet,Spark,2011,10750,3,gasoline,1.2,82,manual,160000,chevrolet
Chevrolet,Orlando,2014,23900,3,gasoline,1.4,140,automatic,222000,chevrolet
Chevrolet,Trax,2014,26000,2,gasoline,1.8,141,automatic,145000,chevrolet
Chevrolet,Uplander,2009,20000,3,gasoline,3.9,243,automatic,164000,chevrolet
Chevrolet,Equinox,2020,117000,1,gasoline,1.5,170,automatic,53800,chevrolet
