manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage
Mazda,2,2015,38500,3.0,gasoline,1.5,103.0,automatic,132000
Mazda,3,2005,6900,3.0,gasoline,1.6,105.0,automatic,296775
Mazda,3,2005,8500,3.0,gasoline,1.6,105.0,automatic,327000
Mazda,3,2012,14000,3.0,gasoline,1.6,105.0,automatic,290000
Mazda,5,2007,9000,3.0,gasoline,2.0,145.0,automatic,300000
Mazda,3,2023,135000,1.0,gasoline,2.0,165.0,automatic,26000
Mazda,3,2018,70000,3.0,gasoline,2.0,165.0,automatic,149000
Mazda,5,2007,9000,2.0,gasoline,2.0,145.0,automatic,267000
Mazda,Cx 5,2022,139000,1.0,gasoline,2.0,165.0,automatic,90000
Mazda,Cx 3,2020,84000,3.0,gasoline,2.0,156.0,automatic,65000
Mazda,2,2009,12000,4.0,gasoline,1.5,103.0,automatic,250300
Mazda,5,2011,29000,3.0,gasoline,2.0,144.0,automatic,248000
Mazda,Cx 5,2013,38000,2.0,gasoline,2.0,155.0,automatic,211000
Mazda,5,2006,8000,4.0,gasoline,2.0,145.0,automatic,155000
Mazda,3,2005,8500,2.0,gasoline,2.0,150.0,automatic,280000
Mazda,5,2010,23000,1.0,gasoline,2.0,145.0,automatic,220000
Mazda,Cx 30,2020,90000,1.0,gasoline,2.0,165.0,automatic,87450
Mazda,Cx 30,2021,95000,1.0,gasoline,2.0,165.0,automatic,100000
Mazda,2,2009,13000,1.0,gasoline,1.5,103.0,automatic,241675
Mazda,323,2004,6000,2.0,gasoline,1.6,105.0,automatic,170000
Mazda,3,2022,134000,1.0,gasoline,2.0,165.0,automatic,30000
Mazda,5,2006,11000,2.0,gasoline,2.0,145.0,automatic,89000
Mazda,6,2019,69900,2.0,gasoline,2.0,165.0,automatic,160000
Mazda,3,2008,12000,3.0,gasoline,1.6,105.0,automatic,200000
Mazda,5,2007,11900,3.0,gasoline,2.0,145.0,automatic,185000
Mazda,Cx 5,2013,50000,3.0,gasoline,2.0,155.0,automatic,161826
Mazda,5,2014,44000,4.0,gasoline,2.0,144.0,automatic,149000
Mazda,Cx 5,2021,120000,2.0,gasoline,2.0,165.0,automatic,60000
Mazda,Cx 5,2018,112000,2.0,gasoline,2.0,165.0,automatic,115000
Mazda,Cx 5,2020,103000,2.0,gasoline,2.0,165.0,automatic,81000
Mazda,3,2012,9500,4.0,gasoline,1.6,105.0,automatic,260000
Mazda,3,2023,135000,2.0,gasoline,2.0,165.0,automatic,31000
Mazda,5,2009,8000,3.0,gasoline,2.0,145.0,automatic,380000
Mazda,Cx 5,2022,155000,1.0,gasoline,2.5,194.0,automatic,47300
Mazda,5,2007,14000,4.0,gasoline,2.0,145.0,automatic,278000
Mazda,5,2008,18000,3.0,gasoline,2.0,145.0,automatic,184000
Mazda,Cx 5,2013,50000,2.0,gasoline,2.0,155.0,automatic,284000
Mazda,3,2006,7500,3.0,gasoline,1.6,105.0,automatic,229000
Mazda,Cx 5,2014,58000,3.0,gasoline,2.0,165.0,automatic,140000
Mazda,3,2008,11000,2.0,gasoline,1.6,105.0,automatic,203000
Mazda,3,2008,14000,2.0,gasoline,1.6,105.0,automatic,150000
Mazda,3,2004,8000,4.0,gasoline,1.6,105.0,automatic,201000
Mazda,3,2007,6000,1.0,gasoline,1.6,105.0,automatic,260000
Mazda,5,2010,8000,3.0,gasoline,2.0,145.0,automatic,325000
Mazda,3,2010,13500,4.0,gasoline,1.6,105.0,automatic,250000
Mazda,6,2019,82000,2.0,gasoline,2.5,195.0,automatic,125000
Mazda,3,2017,65000,4.0,gasoline,2.0,165.0,automatic,230000
Mazda,Cx 5,2013,44000,2.0,gasoline,2.0,155.0,automatic,280000
Mazda,Cx 5,2015,71000,3.0,gasoline,2.5,188.0,automatic,106000
Mazda,6,2018,74000,4.0,gasoline,2.0,165.0,automatic,49500
Mazda,3,2022,120000,1.0,gasoline,2.0,165.0,automatic,43000
Mazda,323,2003,4900,3.0,gasoline,1.6,105.0,automatic,220000
Mazda,5,2008,15900,3.0,gasoline,2.0,145.0,automatic,270000
Mazda,3,2019,60000,2.0,gasoline,2.0,165.0,automatic,99000
Mazda,6,2010,18000,4.0,gasoline,2.0,155.0,automatic,213000
Mazda,5,2007,12000,3.0,gasoline,2.0,145.0,automatic,340000
Mazda,6,2010,13000,4.0,gasoline,2.0,155.0,automatic,220000
Mazda,Cx 5,2022,125000,1.0,gasoline,2.0,165.0,automatic,53000
Mazda,3,2006,8000,4.0,gasoline,1.6,105.0,automatic,177800
Mazda,3,2009,17000,4.0,gasoline,1.6,105.0,automatic,212396
Mazda,Cx 5,2013,50000,3.0,gasoline,2.0,155.0,automatic,186000
Mazda,5,2006,11000,3.0,gasoline,2.0,145.0,automatic,295000
Mazda,6,2016,44000,3.0,gasoline,2.0,165.0,automatic,233500
Mazda,5,2007,18000,2.0,gasoline,2.0,145.0,automatic,250000
Mazda,3,2021,98000,2.0,gasoline,2.0,165.0,automatic,100000
Mazda,Cx 5,2015,67000,2.0,gasoline,2.0,165.0,automatic,120000
Mazda,3,2019,86000,1.0,gasoline,2.0,165.0,automatic,97000
Mazda,5,2014,47000,2.0,gasoline,2.0,144.0,automatic,199000
Mazda,3,2010,24000,4.0,gasoline,1.6,105.0,automatic,125000
Mazda,3,2010,16500,3.0,gasoline,1.6,105.0,automatic,200000
Mazda,2,2008,9900,3.0,gasoline,1.5,103.0,automatic,268000
Mazda,3,2019,60000,3.0,gasoline,2.0,165.0,automatic,137000
Mazda,2,2015,38500,3.0,gasoline,1.5,103.0,automatic,132000
Mazda,3,2005,6900,3.0,gasoline,1.6,105.0,automatic,296775
Mazda,3,2005,8500,3.0,gasoline,1.6,105.0,automatic,327000
Mazda,3,2012,14000,3.0,gasoline,1.6,105.0,automatic,290000
Mazda,5,2007,9000,3.0,gasoline,2.0,145.0,automatic,300000
Mazda,3,2023,135000,1.0,gasoline,2.0,165.0,automatic,26000
Mazda,3,2018,70000,3.0,gasoline,2.0,165.0,automatic,149000
Mazda,5,2007,9000,2.0,gasoline,2.0,145.0,automatic,267000
Mazda,Cx 5,2022,139000,1.0,gasoline,2.0,165.0,automatic,90000
Nissan,Note,2011,14900,2.0,gasoline,1.6,110.0,automatic,161000
Nissan,Tiida,2009,8900,2.0,gasoline,1.6,110.0,automatic,277000
Nissan,X Trail,2020,85000,2.0,gasoline,1.3,160.0,robotic,69000
Nissan,Micra,2018,30800,2.0,gasoline,1.2,80.0,variable,75000
Nissan,Micra,2018,34900,2.0,gasoline,1.2,80.0,variable,121500
Nissan,Sentra,2022,74800,2.0,gasoline,2.0,149.0,variable,93000
Nissan,Micra,2013,21900,2.0,gasoline,1.2,80.0,variable,133000
Nissan,Juke,2016,32900,3.0,gasoline,1.6,117.0,variable,94700
Nissan,Qashqai,2017,46800,2.0,diesel,1.6,130.0,variable,113000
Nissan,Micra,2011,13800,3.0,gasoline,1.2,80.0,automatic,143000
Nissan,Sentra,2023,97900,1.0,gasoline,2.0,149.0,variable,41000
Nissan,Sentra,2019,52900,2.0,gasoline,1.8,124.0,variable,93684
Nissan,Juke,2015,41900,2.0,gasoline,1.6,117.0,variable,102000
Nissan,Qashqai,2016,39000,3.0,gasoline,1.2,115.0,variable,135000
Nissan,Sentra,2019,42800,1.0,gasoline,1.8,124.0,variable,147000
Nissan,Juke,2018,41800,2.0,gasoline,1.6,117.0,variable,105000
Nissan,Note,2008,10500,3.0,gasoline,1.6,110.0,automatic,156000
Nissan,X Trail,2016,38000,2.0,diesel,1.6,130.0,variable,260000
Nissan,Qashqai,2022,106900,1.0,gasoline,1.3,156.0,variable,51000
Nissan,X Trail,2018,65800,4.0,diesel,2.0,177.0,variable,188000
Nissan,Qashqai,2013,27000,3.0,gasoline,1.6,117.0,manual,212350
Nissan,Tiida,2011,11900,3.0,gasoline,1.6,110.0,automatic,235000
Nissan,Qashqai,2018,61000,1.0,gasoline,1.2,115.0,variable,97000
Nissan,X Trail,2023,179000,1.0,hybrid,1.5,213.0,automatic,86000
Nissan,X Trail,2019,90000,2.0,gasoline,1.3,160.0,robotic,68100
Nissan,X Trail,2016,55900,3.0,diesel,1.6,130.0,variable,130000
Nissan,Juke,2013,19000,3.0,gasoline,1.6,117.0,variable,212000
Nissan,Micra,2011,12500,4.0,gasoline,1.2,80.0,automatic,183000
Nissan,Sentra,2018,50000,2.0,gasoline,1.8,130.0,variable,86000
Nissan,Juke,2013,24000,3.0,gasoline,1.6,117.0,variable,110000
Nissan,Micra,2018,30800,2.0,gasoline,1.2,80.0,variable,75000
Nissan,Juke,2018,41800,2.0,gasoline,1.6,117.0,variable,105000
Nissan,Micra,2011,13800,3.0,gasoline,1.2,80.0,automatic,143000
Nissan,Qashqai,2022,106900,1.0,gasoline,1.3,156.0,variable,51000
Nissan,Qashqai,2017,46800,2.0,diesel,1.6,130.0,variable,113000
Nissan,Juke,2013,22900,2.0,gasoline,1.6,117.0,variable,156000
Nissan,X Trail,2016,38000,2.0,diesel,1.6,130.0,variable,260000
Nissan,Juke,2015,41900,2.0,gasoline,1.6,117.0,variable,102000
Nissan,Qashqai,2015,38800,2.0,gasoline,1.2,115.0,variable,133000
Nissan,Micra,2014,26800,1.0,gasoline,1.2,80.0,variable,55000
Nissan,X Trail,2016,55500,2.0,diesel,1.6,130.0,variable,210000
Nissan,Qashqai,2016,39000,3.0,gasoline,1.2,115.0,variable,135000
Nissan,Qashqai,2013,27000,3.0,gasoline,1.6,117.0,manual,212350
Nissan,X Trail,2017,40000,2.0,diesel,1.6,130.0,variable,313000
Nissan,X Trail,2020,83995,1.0,gasoline,1.3,160.0,robotic,114123
Nissan,Sentra,2023,83365,1.0,gasoline,2.0,149.0,variable,92668
Nissan,Sentra,2023,87995,1.0,gasoline,2.0,149.0,variable,66438
Nissan,Sentra,2021,59435,2.0,gasoline,2.0,149.0,variable,132000
Nissan,Sentra,2021,62515,2.0,gasoline,2.0,149.0,variable,113216
Nissan,Sentra,2019,60255,2.0,gasoline,1.8,124.0,variable,133000
Nissan,Altima,2015,20500,3.0,gasoline,2.5,182.0,variable,176000
Nissan,Juke,2013,18000,2.0,gasoline,1.6,117.0,variable,195000
Nissan,Micra,2012,10000,2.0,gasoline,1.2,80.0,variable,200000
Nissan,Qashqai,2009,16000,2.0,gasoline,2.0,140.0,variable,327000
Nissan,Qashqai,2019,84000,1.0,gasoline,1.3,160.0,robotic,88000
Nissan,Micra,2017,21000,3.0,gasoline,1.2,80.0,variable,181500
Nissan,Qashqai,2018,62000,2.0,diesel,1.6,130.0,variable,142000
Nissan,Qashqai,2017,53000,1.0,gasoline,1.2,115.0,variable,47000
Nissan,Qashqai,2019,70000,4.0,gasoline,1.3,160.0,robotic,77000
Nissan,X Trail,2024,175000,1.0,hybrid,1.5,213.0,automatic,39000
Nissan,Sentra,2019,48995,2.0,gasoline,1.8,124.0,variable,127449
Nissan,Qashqai,2021,96965,2.0,gasoline,1.3,160.0,robotic,63000
Nissan,Qashqai,2021,69025,1.0,gasoline,1.3,160.0,robotic,104002
Nissan,Qashqai,2021,80765,1.0,gasoline,1.3,160.0,robotic,101420
Nissan,Qashqai,2020,68995,2.0,gasoline,1.2,115.0,variable,123055
Nissan,Qashqai,2019,84285,2.0,gasoline,1.3,160.0,robotic,77486
Nissan,Juke,2024,125925,1.0,hybrid,1.6,143.0,automatic,28415
Nissan,Juke,2021,82090,1.0,gasoline,1.0,117.0,robotic,64108
Nissan,Juke,2021,75615,1.0,gasoline,1.0,117.0,robotic,37715
Nissan,Juke,2020,72715,1.0,gasoline,1.0,117.0,robotic,90313
Nissan,Qashqai,2020,59999,2.0,gasoline,1.2,115.0,variable,150000
Nissan,Tiida,2011,11900,3.0,gasoline,1.6,110.0,automatic,235000
Nissan,Qashqai,2018,61000,1.0,gasoline,1.2,115.0,variable,97000
Nissan,Juke,2014,29900,2.0,gasoline,1.6,117.0,variable,110000
Nissan,Qashqai,2017,39900,1.0,gasoline,1.2,115.0,variable,128000
Nissan,Qashqai,2019,52900,2.0,gasoline,1.3,160.0,robotic,113000
Nissan,X Trail,2023,179000,1.0,hybrid,1.5,213.0,automatic,86000
Nissan,Qashqai,2018,64900,2.0,gasoline,1.2,115.0,variable,102000
Nissan,X Trail,2019,90000,2.0,gasoline,1.3,160.0,robotic,68100
Nissan,Juke,2012,27500,3.0,gasoline,1.6,117.0,variable,109000
Nissan,Micra,2017,22500,1.0,gasoline,1.2,80.0,variable,215000
Nissan,Sentra,2021,62000,2.0,gasoline,2.0,149.0,variable,90000
Nissan,Qashqai,2016,40000,2.0,gasoline,1.2,115.0,variable,84000
Nissan,Qashqai,2017,32900,3.0,gasoline,1.2,115.0,variable,154000
Nissan,X Trail,2020,94000,1.0,diesel,1.7,150.0,variable,76000
Nissan,Qashqai,2013,18000,3.0,gasoline,1.6,117.0,manual,215000
Nissan,Micra,2016,18000,3.0,gasoline,1.2,80.0,variable,187000
Nissan,Qashqai,2015,29000,3.0,gasoline,1.2,115.0,variable,113000
Nissan,X Trail,2021,120000,1.0,gasoline,1.3,160.0,robotic,36000
Nissan,Micra,2015,18000,4.0,gasoline,1.2,80.0,variable,182000
Nissan,X Trail,2016,55900,3.0,diesel,1.6,130.0,variable,130000
Nissan,Juke,2013,19000,3.0,gasoline,1.6,117.0,variable,212000
Nissan,Micra,2011,12500,4.0,gasoline,1.2,80.0,automatic,183000
Nissan,X Trail,2025,149990,1.0,gasoline,1.5,163.0,variable,45000
Nissan,Sentra,2018,50000,2.0,gasoline,1.8,130.0,variable,86000
Nissan,X Trail,2018,79900,3.0,diesel,2.0,177.0,variable,109900
Nissan,Juke,2013,24000,3.0,gasoline,1.6,117.0,variable,110000
Nissan,Qashqai,2017,44990,2.0,gasoline,1.2,115.0,variable,94000
Nissan,X Trail,2009,21000,3.0,gasoline,2.5,169.0,variable,210000
Nissan,Altima,2015,20500,3.0,gasoline,2.5,182.0,variable,176000
Nissan,Juke,2013,18000,2.0,gasoline,1.6,117.0,variable,195000
Nissan,Micra,2012,10000,2.0,gasoline,1.2,80.0,variable,200000
Nissan,Qashqai,2009,16000,2.0,gasoline,2.0,140.0,variable,327000
Nissan,Qashqai,2019,84000,1.0,gasoline,1.3,160.0,robotic,88000
Nissan,Micra,2017,21000,3.0,gasoline,1.2,80.0,variable,181500
Nissan,Qashqai,2018,62000,2.0,diesel,1.6,130.0,variable,142000
Nissan,X Trail,2021,96000,2.0,gasoline,1.3,160.0,robotic,85000
Nissan,Sentra,2021,51000,1.0,gasoline,1.8,124.0,variable,120000
Nissan,Qashqai,2017,43000,2.0,gasoline,1.2,115.0,variable,117000
Nissan,Qashqai,2017,53000,1.0,gasoline,1.2,115.0,variable,47000
Nissan,Juke,2014,30000,3.0,gasoline,1.6,117.0,variable,182000
Nissan,Qashqai,2022,131000,1.0,gasoline,1.3,156.0,variable,34000
Nissan,X Trail,2021,130000,3.0,gasoline,1.3,160.0,robotic,52000
Nissan,Qashqai 2,2012,33000,3.0,gasoline,2.0,141.0,variable,214000
Nissan,Juke,2015,30000,3.0,gasoline,1.6,190.0,variable,139000
Nissan,X Trail,2018,75000,3.0,diesel,1.6,130.0,variable,110000
Nissan,Qashqai,2011,28000,2.0,gasoline,2.0,140.0,variable,146000
Nissan,Qashqai,2019,75000,2.0,gasoline,1.3,160.0,robotic,91000
Nissan,Qashqai,2019,75000,1.0,gasoline,1.3,160.0,robotic,70000
Nissan,Sentra,2019,50000,2.0,gasoline,1.8,124.0,variable,140000
Nissan,Qashqai,2019,70000,4.0,gasoline,1.3,160.0,robotic,77000
Nissan,X Trail,2024,175000,1.0,hybrid,1.5,213.0,automatic,39000
Nissan,Micra,2012,12300,4.0,gasoline,1.2,80.0,variable,154000
Nissan,X Trail,2018,65000,2.0,diesel,1.6,130.0,variable,143000
Nissan,Juke,2011,15000,2.0,gasoline,1.6,117.0,manual,388000
Nissan,Qashqai,2020,54900,3.0,gasoline,1.2,115.0,variable,150500
Nissan,X Trail,2020,91000,2.0,diesel,1.7,150.0,variable,87000
Nissan,Micra,2015,15800,2.0,gasoline,1.2,80.0,variable,160000
Nissan,X Trail,2023,165000,1.0,hybrid,1.5,204.0,automatic,54000
Nissan,Sentra,2021,62900,1.0,gasoline,2.0,149.0,variable,92000
Nissan,Micra,2017,22500,1.0,gasoline,1.2,80.0,variable,215000
Nissan,Qashqai,2021,85990,3.0,diesel,1.5,115.0,robotic,99000
Nissan,Sentra,2021,62000,2.0,gasoline,2.0,149.0,variable,90000
Nissan,Qashqai,2016,40000,2.0,gasoline,1.2,115.0,variable,84000
Nissan,X Trail,2018,58000,2.0,diesel,1.6,130.0,variable,162000
Nissan,Qashqai,2017,32900,3.0,gasoline,1.2,115.0,variable,154000
Nissan,X Trail,2020,94000,1.0,diesel,1.7,150.0,variable,76000
Nissan,Qashqai,2013,18000,3.0,gasoline,1.6,117.0,manual,215000
Nissan,Micra,2016,18000,3.0,gasoline,1.2,80.0,variable,187000
Nissan,Qashqai,2015,29000,3.0,gasoline,1.2,115.0,variable,113000
Nissan,Sentra,2019,50000,2.0,gasoline,1.8,124.0,variable,140000
Nissan,Qashqai,2016,42000,3.0,gasoline,1.2,115.0,variable,98000
Nissan,Qashqai,2011,23000,3.0,gasoline,2.0,140.0,variable,200000
Nissan,Micra,2013,9900,3.0,gasoline,1.2,80.0,manual,187000
Nissan,Primastar,2012,60000,3.0,diesel,2.5,150.0,manual,241000
Nissan,Almera,2014,11500,2.0,gasoline,1.6,109.0,automatic,110000
Nissan,Sentra,2022,93000,1.0,gasoline,2.0,149.0,variable,33300
Nissan,Altima,2015,20000,4.0,gasoline,2.5,182.0,variable,226805
Nissan,Qashqai 2,2011,31000,2.0,gasoline,2.0,141.0,variable,170000
Nissan,Qashqai,2019,71000,2.0,gasoline,1.2,115.0,variable,111000
Nissan,Qashqai,2018,54990,3.0,gasoline,1.2,115.0,variable,134000
Nissan,X Trail,2021,120000,1.0,gasoline,1.3,160.0,robotic,36000
Nissan,Sentra,2021,75000,2.0,gasoline,2.0,149.0,variable,109000
Nissan,Micra,2015,18000,4.0,gasoline,1.2,80.0,variable,182000
Nissan,Juke,2013,27999,3.0,gasoline,1.6,117.0,variable,120000
Nissan,Sentra,2016,30000,4.0,gasoline,1.8,130.0,variable,139000
Nissan,Micra,2016,23000,1.0,gasoline,1.2,80.0,variable,160000
Nissan,Micra,2015,22000,3.0,gasoline,1.2,80.0,variable,140000
Nissan,Micra,2021,65000,2.0,gasoline,1.0,100.0,robotic,26700
Nissan,Qashqai,2021,89990,2.0,diesel,1.5,115.0,robotic,107000
Nissan,Sentra,2021,59990,2.0,gasoline,2.0,149.0,variable,145689
Nissan,X Trail,2020,85000,2.0,gasoline,1.3,160.0,robotic,87000
Nissan,Qashqai,2017,47900,3.0,gasoline,1.2,115.0,variable,130000
Nissan,Sentra,2020,60000,2.0,gasoline,1.8,124.0,variable,56300
Nissan,Qashqai,2019,70000,2.0,gasoline,1.3,160.0,robotic,80492
Nissan,Tiida,2009,9500,2.0,gasoline,1.6,110.0,automatic,146000
Nissan,X Trail,2020,100000,1.0,diesel,1.7,150.0,variable,80000
Nissan,X Trail,2017,70000,2.0,diesel,1.6,130.0,variable,215000
Nissan,Juke,2014,30000,3.0,gasoline,1.6,117.0,variable,182000
Nissan,Qashqai,2022,131000,1.0,gasoline,1.3,156.0,variable,34000
Nissan,Qashqai,2013,20000,3.0,gasoline,1.6,117.0,manual,235000
Nissan,Qashqai,2018,68000,1.0,gasoline,1.2,115.0,variable,21000
Nissan,Sentra,2021,85000,1.0,gasoline,2.0,149.0,variable,40000
Nissan,Qashqai,2011,22000,2.0,gasoline,2.0,140.0,variable,190000
Nissan,X Trail,2017,70000,1.0,diesel,1.6,130.0,variable,120000
Nissan,Qashqai,2015,45999,3.0,gasoline,1.2,115.0,variable,105000
Nissan,Juke,2015,35000,2.0,gasoline,1.6,117.0,variable,118000
Nissan,Qashqai,2012,32000,2.0,gasoline,2.0,140.0,variable,97000
Nissan,Altima,2017,38000,3.0,gasoline,2.5,182.0,variable,112000
Nissan,Qashqai,2020,93000,3.0,gasoline,1.3,160.0,robotic,56000
Nissan,X Trail,2021,130000,3.0,gasoline,1.3,160.0,robotic,52000
Nissan,Qashqai 2,2012,33000,3.0,gasoline,2.0,141.0,variable,214000
Nissan,Juke,2015,30000,3.0,gasoline,1.6,190.0,variable,139000
Nissan,X Trail,2018,75000,3.0,diesel,1.6,130.0,variable,110000
Nissan,Qashqai,2011,28000,2.0,gasoline,2.0,140.0,variable,146000
Nissan,Qashqai,2019,75000,2.0,gasoline,1.3,160.0,robotic,91000
Nissan,Qashqai,2019,75000,1.0,gasoline,1.3,160.0,robotic,70000
Nissan,Sentra,2019,50000,2.0,gasoline,1.8,124.0,variable,140000
Nissan,Qashqai,2016,42000,3.0,gasoline,1.2,115.0,variable,98000
Nissan,Qashqai,2011,23000,3.0,gasoline,2.0,140.0,variable,200000
Nissan,Micra,2013,9900,3.0,gasoline,1.2,80.0,manual,187000
Nissan,Primastar,2012,60000,3.0,diesel,2.5,150.0,manual,241000
Nissan,Almera,2014,11500,2.0,gasoline,1.6,109.0,automatic,110000
Nissan,Sentra,2022,93000,1.0,gasoline,2.0,149.0,variable,33300
Nissan,Altima,2015,20000,4.0,gasoline,2.5,182.0,variable,226805
Nissan,Qashqai 2,2011,31000,2.0,gasoline,2.0,141.0,variable,170000
Nissan,Qashqai,2019,71000,2.0,gasoline,1.2,115.0,variable,111000
Nissan,Qashqai,2010,25000,3.0,gasoline,2.0,140.0,variable,180036
Nissan,Qashqai,2013,20000,3.0,gasoline,1.6,117.0,manual,235000
Nissan,Qashqai,2018,68000,1.0,gasoline,1.2,115.0,variable,21000
Nissan,Note,2008,8500,2.0,gasoline,1.6,110.0,automatic,161250
Nissan,Sentra,2022,99500,1.0,gasoline,2.0,149.0,variable,25000
Nissan,Juke,2020,72000,1.0,gasoline,1.0,117.0,robotic,73000
Nissan,Maxima,2015,45000,4.0,gasoline,3.5,290.0,variable,158000
Nissan,Sentra,2021,85000,3.0,gasoline,2.0,149.0,variable,96813
Nissan,Qashqai,2012,16000,2.0,gasoline,1.6,117.0,manual,175000
Nissan,Qashqai,2020,73000,3.0,gasoline,1.2,115.0,variable,154000
Nissan,Qashqai,2011,19500,3.0,gasoline,2.0,140.0,variable,174000
Nissan,Qashqai,2016,44250,1.0,gasoline,1.2,115.0,variable,179000
Nissan,X Trail,2015,75000,2.0,diesel,1.6,130.0,variable,173000
Nissan,Sentra,2021,85000,1.0,gasoline,2.0,149.0,variable,40000
Nissan,Qashqai,2011,22000,2.0,gasoline,2.0,140.0,variable,190000
Nissan,X Trail,2017,70000,1.0,diesel,1.6,130.0,variable,120000
Nissan,Qashqai,2015,45999,3.0,gasoline,1.2,115.0,variable,105000
Nissan,Juke,2015,35000,2.0,gasoline,1.6,117.0,variable,118000
Nissan,Qashqai,2012,32000,2.0,gasoline,2.0,140.0,variable,97000
Nissan,Altima,2017,38000,3.0,gasoline,2.5,182.0,variable,112000
Nissan,Qashqai,2020,93000,3.0,gasoline,1.3,160.0,robotic,56000
Nissan,Qashqai,2019,62000,2.0,gasoline,1.3,160.0,robotic,155000
Nissan,X Trail,2019,115000,3.0,diesel,2.0,177.0,variable,157000
Nissan,Sentra,2024,137000,1.0,gasoline,2.0,149.0,variable,16462
Nissan,Sentra,2018,51000,2.0,gasoline,1.8,130.0,variable,85500
Nissan,Qashqai,2019,80000,1.0,diesel,1.5,115.0,robotic,50000
Nissan,Almera,2004,30000,2.0,gasoline,1.8,114.0,automatic,180000
Nissan,Note,2008,8500,2.0,gasoline,1.6,110.0,automatic,161250
Nissan,Sentra,2022,99500,1.0,gasoline,2.0,149.0,variable,25000
Nissan,Juke,2020,72000,1.0,gasoline,1.0,117.0,robotic,73000
Nissan,Maxima,2015,45000,4.0,gasoline,3.5,290.0,variable,158000
Nissan,Sentra,2021,85000,3.0,gasoline,2.0,149.0,variable,96813
Nissan,Qashqai,2012,16000,2.0,gasoline,1.6,117.0,manual,175000
Nissan,Juke,2019,51000,2.0,gasoline,1.6,117.0,variable,101100
Nissan,X Trail,2023,180000,1.0,gasoline,1.5,163.0,variable,30500
Nissan,X Trail,2021,123000,2.0,gasoline,1.3,160.0,robotic,69000
Nissan,Juke,2016,45000,3.0,gasoline,1.6,117.0,variable,64000
Nissan,Qashqai 2,2014,40000,4.0,gasoline,2.0,141.0,variable,150000
Nissan,Sentra,2017,32000,2.0,gasoline,1.8,130.0,variable,170000
Nissan,Note,2012,19000,1.0,gasoline,1.6,110.0,automatic,142000
Nissan,Qashqai,2013,30200,3.0,gasoline,1.6,117.0,manual,133200
Nissan,Maxima,2019,63000,2.0,gasoline,3.5,300.0,variable,191000
Nissan,Np300,2011,29000,2.0,diesel,2.5,133.0,manual,298000
Nissan,Qashqai,2020,73000,3.0,gasoline,1.2,115.0,variable,154000
Nissan,Qashqai,2011,19500,3.0,gasoline,2.0,140.0,variable,174000
Nissan,Qashqai,2016,44250,1.0,gasoline,1.2,115.0,variable,179000
Nissan,X Trail,2015,75000,2.0,diesel,1.6,130.0,variable,173000
Nissan,Juke,2019,51000,2.0,gasoline,1.6,117.0,variable,101100
Nissan,X Trail,2023,180000,1.0,gasoline,1.5,163.0,variable,30500
Nissan,X Trail,2021,123000,2.0,gasoline,1.3,160.0,robotic,69000
Nissan,Juke,2016,45000,3.0,gasoline,1.6,117.0,variable,64000
Nissan,Qashqai 2,2014,40000,4.0,gasoline,2.0,141.0,variable,150000
Nissan,Sentra,2017,32000,2.0,gasoline,1.8,130.0,variable,170000
Nissan,Note,2012,19000,1.0,gasoline,1.6,110.0,automatic,142000
Nissan,Qashqai,2013,30200,3.0,gasoline,1.6,117.0,manual,133200
Nissan,Maxima,2019,63000,2.0,gasoline,3.5,300.0,variable,191000
Nissan,Np300,2011,29000,2.0,diesel,2.5,133.0,manual,298000
Nissan,Qashqai,2015,53000,3.0,diesel,1.6,130.0,variable,105000
Nissan,Micra,2017,33000,2.0,gasoline,1.2,80.0,variable,110000
Nissan,X Trail,2018,82000,1.0,diesel,1.6,130.0,variable,72000
Nissan,X Trail,2020,127000,1.0,diesel,1.7,150.0,variable,57000
Nissan,Juke,2019,52000,2.0,gasoline,1.6,117.0,variable,70000
Nissan,Qashqai,2019,85000,1.0,gasoline,1.2,115.0,variable,137000
Nissan,Note,2008,8500,2.0,gasoline,1.6,110.0,automatic,161250
Nissan,Sentra,2022,99500,1.0,gasoline,2.0,149.0,variable,25000
Nissan,Juke,2020,72000,1.0,gasoline,1.0,117.0,robotic,73000
Nissan,Maxima,2015,45000,4.0,gasoline,3.5,290.0,variable,158000
Nissan,Sentra,2021,85000,3.0,gasoline,2.0,149.0,variable,96813
Nissan,Qashqai,2012,16000,2.0,gasoline,1.6,117.0,manual,175000
Nissan,Qashqai,2009,31450,3.0,gasoline,2.0,140.0,variable,210000
Nissan,Juke,2011,23000,2.0,gasoline,1.6,117.0,variable,165000
Nissan,X Trail,2017,75000,1.0,diesel,1.6,130.0,variable,125000
Nissan,Nv200,2013,15000,4.0,diesel,1.5,90.0,manual,478000
Nissan,Qashqai,2009,31450,3.0,gasoline,2.0,140.0,variable,210000
Nissan,Juke,2011,23000,2.0,gasoline,1.6,117.0,variable,165000
Nissan,X Trail,2017,75000,1.0,diesel,1.6,130.0,variable,125000
Nissan,Nv200,2013,15000,4.0,diesel,1.5,90.0,manual,478000
Nissan,Note,2007,10500,2.0,gasoline,1.6,110.0,automatic,253000
Nissan,Qashqai,2024,185000,1.0,gasoline,1.3,156.0,variable,7000
Nissan,Micra,2012,15000,4.0,gasoline,1.2,80.0,variable,152000
Nissan,Micra,2010,11400,3.0,gasoline,1.4,88.0,automatic,182000
