manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Bmw,5 Series,2019,220000.0,3.0,plug-in,2.0,252.0,automatic,114000.0,bmw
Bmw,7 Series,2012,160000.0,3.0,gasoline,3.0,258.0,automatic,250000.0,bmw
Bmw,2 Series,2021,135000.0,2.0,gasoline,1.5,136.0,robotic,75000.0,bmw
Bmw,X1,2020,103900.0,2.0,gasoline,1.5,140.0,robotic,82000.0,bmw
Bmw,5 Series,2015,65000.0,4.0,gasoline,2.0,184.0,automatic,224800.0,bmw
Bmw,5 Series,2009,18000.0,4.0,gasoline,2.5,190.0,automatic,250000.0,bmw
Bmw,7 Series,2009,70000.0,3.0,gasoline,4.4,407.0,automatic,156600.0,bmw
Bmw,X4,2015,86000.0,3.0,gasoline,2.0,184.0,automatic,125000.0,bmw
Bmw,X3,2024,345000.0,2.0,plug-in,2.0,292.0,automatic,5500.0,bmw
Bmw,X5,2011,80000.0,2.0,diesel,3.0,245.0,automatic,344241.0,bmw
Bmw,1 Series,2014,38400.0,4.0,gasoline,1.6,170.0,automatic,150000.0,bmw
Bmw,7 Series,2019,195000.0,1.0,plug-in,2.0,326.0,automatic,156000.0,bmw
Bmw,3 Series,2022,240000.0,1.0,plug-in,2.0,292.0,automatic,103000.0,bmw
Bmw,X5,2021,380000.0,1.0,diesel,3.0,286.0,automatic,120000.0,bmw
Bmw,7 Series,2014,80000.0,4.0,gasoline,3.0,320.0,automatic,210000.0,bmw
Bmw,4 Series,2019,555555.0,1.0,gasoline,2.0,252.0,automatic,70000.0,bmw
Bmw,5 Series,2019,220000.0,3.0,plug-in,2.0,252.0,automatic,114000.0,bmw
Bmw,7 Series,2012,160000.0,3.0,gasoline,3.0,258.0,automatic,250000.0,bmw
Bmw,2 Series,2021,135000.0,2.0,gasoline,1.5,136.0,robotic,75000.0,bmw
Bmw,3 Series,2009,30000.0,4.0,gasoline,2.0,136.0,automatic,223000.0,bmw
Bmw,3 Series,2012,65000.0,1.0,gasoline,2.0,184.0,automatic,219000.0,bmw
Bmw,X5,2021,395000.0,2.0,plug-in,3.0,394.0,automatic,110000.0,bmw
Bmw,4 Series,2014,110000.0,1.0,gasoline,2.0,184.0,automatic,150000.0,bmw
Bmw,X5,2017,180000.0,4.0,diesel,3.0,258.0,automatic,126000.0,bmw
Bmw,X3,2015,75000.0,3.0,gasoline,2.0,184.0,automatic,113000.0,bmw
Bmw,5 Series,2009,33000.0,4.0,gasoline,4.8,367.0,automatic,280000.0,bmw
Bmw,X5,2018,200000.0,3.0,plug-in,2.0,313.0,automatic,95000.0,bmw
Bmw,X1,2020,150000.0,1.0,gasoline,1.5,140.0,robotic,42000.0,bmw
Bmw,X3,2016,90000.0,3.0,gasoline,2.0,184.0,automatic,171000.0,bmw
Bmw,X3,2015,67000.0,4.0,diesel,2.0,190.0,automatic,195000.0,bmw
Bmw,M5,2019,400000.0,3.0,gasoline,4.4,600.0,automatic,150000.0,bmw
Bmw,5 Series,2018,195000.0,1.0,plug-in,2.0,252.0,automatic,95700.0,bmw
Bmw,3 Series,2022,255000.0,2.0,plug-in,2.0,292.0,automatic,30000.0,bmw
Bmw,3 Series,2008,23000.0,4.0,gasoline,2.0,156.0,automatic,180000.0,bmw
Bmw,X6,2019,220000.0,3.0,diesel,3.0,258.0,automatic,97000.0,bmw
Bmw,X5,2017,180000.0,4.0,diesel,3.0,258.0,automatic,126000.0,bmw
Bmw,X3,2015,75000.0,3.0,gasoline,2.0,184.0,automatic,113000.0,bmw
Bmw,5 Series,2009,33000.0,4.0,gasoline,4.8,367.0,automatic,280000.0,bmw
Bmw,X5,2018,200000.0,3.0,plug-in,2.0,313.0,automatic,95000.0,bmw
Bmw,X1,2020,150000.0,1.0,gasoline,1.5,140.0,robotic,42000.0,bmw
Bmw,X3,2016,90000.0,3.0,gasoline,2.0,184.0,automatic,171000.0,bmw
Bmw,X3,2015,67000.0,4.0,diesel,2.0,190.0,automatic,195000.0,bmw
Bmw,M5,2019,400000.0,3.0,gasoline,4.4,600.0,automatic,150000.0,bmw
Bmw,5 Series,2018,195000.0,1.0,plug-in,2.0,252.0,automatic,95700.0,bmw
Bmw,3 Series,2022,255000.0,2.0,plug-in,2.0,292.0,automatic,30000.0,bmw
Bmw,X6,2021,425000.0,1.0,diesel,3.0,286.0,automatic,50000.0,bmw
Bmw,3 Series,2017,110000.0,4.0,plug-in,2.0,252.0,automatic,130000.0,bmw
Bmw,X5,2018,216000.0,2.0,plug-in,2.0,313.0,automatic,114000.0,bmw
Bmw,5 Series,2008,39000.0,4.0,gasoline,2.5,190.0,automatic,180000.0,bmw
Bmw,X3,2024,380000.0,2.0,plug-in,2.0,292.0,automatic,1000.0,bmw
Bmw,5 Series,2015,85000.0,3.0,gasoline,2.0,184.0,automatic,75000.0,bmw
Bmw,X5,2022,384000.0,3.0,diesel,3.0,286.0,automatic,18000.0,bmw
Bmw,3 Series,2017,75000.0,4.0,gasoline,1.5,136.0,automatic,117000.0,bmw
Bmw,5 Series,2019,220000.0,3.0,plug-in,2.0,252.0,automatic,114000.0,bmw
Bmw,7 Series,2012,160000.0,3.0,gasoline,3.0,258.0,automatic,250000.0,bmw
Bmw,2 Series,2021,135000.0,2.0,gasoline,1.5,136.0,robotic,75000.0,bmw
Bmw,3 Series,2009,30000.0,4.0,gasoline,2.0,136.0,automatic,223000.0,bmw
Bmw,3 Series,2012,65000.0,1.0,gasoline,2.0,184.0,automatic,219000.0,bmw
Bmw,X5,2021,395000.0,2.0,plug-in,3.0,394.0,automatic,110000.0,bmw
Bmw,4 Series,2014,110000.0,1.0,gasoline,2.0,184.0,automatic,150000.0,bmw
Bmw,X3,2021,245000.0,3.0,plug-in,2.0,292.0,automatic,121000.0,bmw
Bmw,3 Series,2012,40000.0,3.0,gasoline,2.0,136.0,automatic,148000.0,bmw
Bmw,2 Series,2018,104000.0,2.0,gasoline,1.5,136.0,robotic,80000.0,bmw
Bmw,X3,2021,245000.0,3.0,plug-in,2.0,292.0,automatic,121000.0,bmw
Bmw,3 Series,2012,40000.0,3.0,gasoline,2.0,136.0,automatic,148000.0,bmw
Bmw,2 Series,2018,104000.0,2.0,gasoline,1.5,136.0,robotic,80000.0,bmw
Bmw,3 Series,2017,80000.0,3.0,gasoline,1.5,136.0,automatic,156000.0,bmw
Bmw,X3,2014,75000.0,2.0,gasoline,2.0,184.0,automatic,120000.0,bmw
Bmw,X3,2019,201000.0,2.0,gasoline,2.0,252.0,automatic,57000.0,bmw
Bmw,3 Series,2022,210000.0,2.0,plug-in,2.0,204.0,automatic,24000.0,bmw
Bmw,7 Series,2010,124999.0,3.0,gasoline,3.0,326.0,automatic,172000.0,bmw
Bmw,3 Series,2021,143000.0,3.0,gasoline,2.0,156.0,automatic,67000.0,bmw
Bmw,X5,2023,540000.0,2.0,plug-in,3.0,394.0,automatic,12000.0,bmw
Bmw,1 Series,2009,25000.0,3.0,gasoline,2.0,156.0,automatic,157000.0,bmw
Bmw,4 Series,2014,130000.0,4.0,gasoline,2.0,245.0,automatic,146000.0,bmw
Bmw,3 Series,2009,153000.0,3.0,gasoline,3.0,306.0,automatic,133000.0,bmw
Bmw,1 Series,2011,20500.0,2.0,gasoline,2.0,136.0,automatic,245000.0,bmw
Bmw,7 Series,2015,120000.0,3.0,gasoline,3.0,320.0,automatic,169000.0,bmw
Bmw,5 Series,2020,207000.0,2.0,plug-in,2.0,292.0,automatic,86000.0,bmw
Bmw,X5,2012,65000.0,2.0,diesel,3.0,306.0,automatic,238000.0,bmw
Bmw,X1,2017,90000.0,4.0,gasoline,2.0,192.0,robotic,165000.0,bmw
Bmw,4 Series,2017,240000.0,4.0,gasoline,3.0,326.0,automatic,89000.0,bmw
Bmw,1 Series,2010,27000.0,3.0,gasoline,2.0,136.0,automatic,158000.0,bmw
Bmw,X3,2015,75000.0,3.0,gasoline,2.0,184.0,automatic,113000.0,bmw
Bmw,5 Series,2009,33000.0,4.0,gasoline,4.8,367.0,automatic,280000.0,bmw
Bmw,X5,2018,200000.0,3.0,plug-in,2.0,313.0,automatic,95000.0,bmw
Bmw,X1,2020,150000.0,1.0,gasoline,1.5,140.0,robotic,42000.0,bmw
Bmw,X3,2016,90000.0,3.0,gasoline,2.0,184.0,automatic,171000.0,bmw
Bmw,X3,2015,67000.0,4.0,diesel,2.0,190.0,automatic,195000.0,bmw
Bmw,M5,2019,400000.0,3.0,gasoline,4.4,600.0,automatic,150000.0,bmw
Bmw,5 Series,2018,195000.0,1.0,plug-in,2.0,252.0,automatic,95700.0,bmw
Bmw,3 Series,2022,255000.0,2.0,plug-in,2.0,292.0,automatic,30000.0,bmw
Bmw,X6,2021,425000.0,1.0,diesel,3.0,286.0,automatic,50000.0,bmw
Bmw,3 Series,2023,327000.0,1.0,plug-in,2.0,292.0,automatic,24000.0,bmw
Bmw,4 Series,2014,115000.0,3.0,gasoline,2.0,245.0,automatic,225000.0,bmw
Bmw,3 Series,2008,55000.0,4.0,gasoline,2.0,156.0,automatic,220000.0,bmw
Bmw,3 Series,2022,230000.0,2.0,plug-in,2.0,204.0,automatic,42000.0,bmw
Bmw,3 Series,2015,68000.0,2.0,gasoline,1.5,136.0,automatic,98000.0,bmw
Bmw,5 Series,2007,50000.0,2.0,gasoline,3.0,218.0,automatic,112000.0,bmw
Bmw,7 Series,2006,20000.0,4.0,gasoline,4.0,306.0,automatic,217000.0,bmw
Bmw,X5,2017,200000.0,3.0,plug-in,2.0,313.0,automatic,148000.0,bmw
Bmw,X5,2017,220000.0,2.0,plug-in,2.0,313.0,automatic,85000.0,bmw
Bmw,1 Series,2015,55000.0,3.0,gasoline,1.6,136.0,automatic,93000.0,bmw
Bmw,X4,2017,127000.0,2.0,gasoline,2.0,184.0,automatic,108000.0,bmw
Bmw,X1,2017,94000.0,3.0,gasoline,1.5,136.0,automatic,72000.0,bmw
Bmw,1 Series,2017,71000.0,2.0,gasoline,1.5,136.0,automatic,119000.0,bmw
Bmw,1 Series,2012,31000.0,4.0,gasoline,1.6,136.0,automatic,191000.0,bmw
Bmw,3 Series,2014,58000.0,2.0,gasoline,1.6,136.0,automatic,203000.0,bmw
Bmw,X3,2014,61000.0,2.0,gasoline,2.0,184.0,automatic,173000.0,bmw
Bmw,3 Series,1998,35000.0,4.0,gasoline,2.0,150.0,automatic,370000.0,bmw
Bmw,4 Series,2016,130000.0,1.0,gasoline,2.0,184.0,automatic,93000.0,bmw
Bmw,5 Series,2007,25000.0,4.0,gasoline,2.5,177.0,automatic,255000.0,bmw
Bmw,X3,2014,68000.0,3.0,gasoline,2.0,184.0,automatic,154000.0,bmw
Bmw,3 Series,2017,110000.0,4.0,plug-in,2.0,252.0,automatic,130000.0,bmw
Bmw,X5,2018,216000.0,2.0,plug-in,2.0,313.0,automatic,114000.0,bmw
Bmw,5 Series,2008,39000.0,4.0,gasoline,2.5,190.0,automatic,180000.0,bmw
Bmw,X3,2024,380000.0,2.0,plug-in,2.0,292.0,automatic,1000.0,bmw
Bmw,5 Series,2015,85000.0,3.0,gasoline,2.0,184.0,automatic,75000.0,bmw
Bmw,X5,2022,384000.0,3.0,diesel,3.0,286.0,automatic,18000.0,bmw
Bmw,3 Series,2017,75000.0,4.0,gasoline,1.5,136.0,automatic,117000.0,bmw
Bmw,X3,2021,245000.0,3.0,plug-in,2.0,292.0,automatic,121000.0,bmw
Bmw,3 Series,2012,40000.0,3.0,gasoline,2.0,136.0,automatic,148000.0,bmw
Bmw,2 Series,2018,104000.0,2.0,gasoline,1.5,136.0,robotic,80000.0,bmw
Bmw,M3,2012,320000.0,4.0,gasoline,4.0,420.0,robotic,140000.0,bmw
Bmw,X1,2015,56000.0,3.0,gasoline,2.0,184.0,automatic,100000.0,bmw
Bmw,X3,2014,67000.0,3.0,gasoline,2.0,184.0,automatic,200000.0,bmw
Bmw,X5,2011,65000.0,1.0,diesel,3.0,306.0,automatic,150000.0,bmw
Bmw,X5,2011,58000.0,3.0,diesel,3.0,235.0,automatic,195000.0,bmw
Bmw,7 Series,2007,30000.0,4.0,gasoline,4.8,367.0,automatic,280000.0,bmw
Bmw,1 Series,2021,147000.0,2.0,gasoline,1.5,140.0,robotic,73000.0,bmw
Bmw,5 Series,2023,330000.0,1.0,plug-in,2.0,292.0,automatic,37000.0,bmw
Bmw,3 Series,2015,68000.0,3.0,gasoline,2.0,184.0,automatic,236000.0,bmw
Bmw,Xm,2024,1260000.0,1.0,plug-in,4.4,653.0,automatic,11000.0,bmw
Bmw,X3,2015,94000.0,4.0,gasoline,2.0,184.0,automatic,115000.0,bmw
Bmw,1 Series,2015,45000.0,4.0,gasoline,1.6,136.0,automatic,135000.0,bmw
Bmw,X5,2008,52000.0,2.0,diesel,3.0,235.0,automatic,200000.0,bmw
Bmw,X5,2021,430000.0,1.0,plug-in,3.0,394.0,automatic,56000.0,bmw
Bmw,5 Series,2013,70000.0,3.0,diesel,2.0,218.0,automatic,265000.0,bmw
Bmw,X1,2017,115000.0,2.0,gasoline,2.0,192.0,automatic,66000.0,bmw
Bmw,X1,2016,68000.0,3.0,gasoline,1.5,136.0,automatic,156000.0,bmw
Bmw,3 Series,1993,50000.0,3.0,gasoline,1.8,115.0,automatic,302000.0,bmw
Bmw,3 Series,2006,26500.0,4.0,gasoline,2.5,218.0,automatic,183000.0,bmw
Bmw,3 Series,2021,170000.0,2.0,gasoline,2.0,156.0,automatic,90000.0,bmw
Bmw,3 Series,2017,80000.0,3.0,gasoline,1.5,136.0,automatic,156000.0,bmw
Bmw,X3,2014,75000.0,2.0,gasoline,2.0,184.0,automatic,120000.0,bmw
Bmw,X3,2019,201000.0,2.0,gasoline,2.0,252.0,automatic,57000.0,bmw
Bmw,3 Series,2022,210000.0,2.0,plug-in,2.0,204.0,automatic,24000.0,bmw
Bmw,7 Series,2010,124999.0,3.0,gasoline,3.0,326.0,automatic,172000.0,bmw
Bmw,3 Series,2021,143000.0,3.0,gasoline,2.0,156.0,automatic,67000.0,bmw
Bmw,X5,2023,540000.0,2.0,plug-in,3.0,394.0,automatic,12000.0,bmw
Bmw,1 Series,2009,25000.0,3.0,gasoline,2.0,156.0,automatic,157000.0,bmw
Bmw,4 Series,2014,130000.0,4.0,gasoline,2.0,245.0,automatic,146000.0,bmw
Bmw,3 Series,2009,153000.0,3.0,gasoline,3.0,306.0,automatic,133000.0,bmw
Bmw,1 Series,2014,39900.0,4.0,gasoline,1.6,136.0,automatic,150000.0,bmw
Bmw,X1,2012,39900.0,4.0,gasoline,2.0,150.0,automatic,160000.0,bmw
Bmw,X1,2022,138000.0,3.0,gasoline,1.5,136.0,robotic,110000.0,bmw
Bmw,4 Series,2019,152000.0,3.0,gasoline,2.0,184.0,automatic,97000.0,bmw
Bmw,3 Series,2024,199990.0,2.0,gasoline,2.0,156.0,automatic,55000.0,bmw
Bmw,X1,2017,79900.0,2.0,gasoline,1.5,136.0,automatic,95000.0,bmw
Bmw,3 Series,2016,60000.0,4.0,gasoline,1.5,136.0,automatic,170000.0,bmw
Bmw,4 Series,2019,146900.0,4.0,gasoline,2.0,184.0,automatic,80000.0,bmw
Bmw,1 Series,2020,113000.0,2.0,gasoline,1.5,140.0,robotic,79000.0,bmw
Bmw,X4,2015,89999.0,2.0,gasoline,2.0,184.0,automatic,140000.0,bmw
Bmw,X1,2023,192900.0,2.0,gasoline,1.5,136.0,automatic,30000.0,bmw
Bmw,3 Series,2019,139000.0,2.0,plug-in,2.0,252.0,automatic,120000.0,bmw
Bmw,5 Series,2009,31900.0,4.0,gasoline,2.5,190.0,automatic,200000.0,bmw
Bmw,4 Series,2022,360000.0,2.0,gasoline,3.0,374.0,automatic,40000.0,bmw
Bmw,X5,2010,40000.0,2.0,diesel,3.0,269.0,automatic,350000.0,bmw
Bmw,3 Series,2021,175000.0,2.0,gasoline,2.0,156.0,automatic,23400.0,bmw
Bmw,1 Series,2011,20500.0,2.0,gasoline,2.0,136.0,automatic,245000.0,bmw
Bmw,7 Series,2015,120000.0,3.0,gasoline,3.0,320.0,automatic,169000.0,bmw
Bmw,5 Series,2020,207000.0,2.0,plug-in,2.0,292.0,automatic,86000.0,bmw
Bmw,X5,2012,65000.0,2.0,diesel,3.0,306.0,automatic,238000.0,bmw
Bmw,X1,2017,90000.0,4.0,gasoline,2.0,192.0,robotic,165000.0,bmw
Bmw,4 Series,2017,240000.0,4.0,gasoline,3.0,326.0,automatic,89000.0,bmw
Bmw,1 Series,2010,27000.0,3.0,gasoline,2.0,136.0,automatic,158000.0,bmw
Bmw,3 Series,2023,327000.0,1.0,plug-in,2.0,292.0,automatic,24000.0,bmw
Bmw,4 Series,2014,115000.0,3.0,gasoline,2.0,245.0,automatic,225000.0,bmw
Bmw,3 Series,2008,55000.0,4.0,gasoline,2.0,156.0,automatic,220000.0,bmw
Byd,Atto 3,2022,105900.0,2.0,electro,,,automatic,49000.0,byd
Byd,Seal,2024,149770.0,1.0,electro,,,automatic,42000.0,byd
Byd,Tang,2023,186975.0,1.0,electro,,,automatic,69537.0,byd
Byd,Atto 3,2023,106820.0,1.0,electro,,,automatic,80658.0,byd
Byd,Atto 3,2023,109795.0,1.0,electro,,,automatic,70200.0,byd
Byd,Atto 3,2023,112695.0,1.0,electro,,,automatic,61642.0,byd
Byd,Atto 3,2023,114295.0,1.0,electro,,,automatic,61100.0,byd
Byd,Atto 3,2023,110550.0,1.0,electro,,,automatic,56000.0,byd
Byd,Atto 3,2023,116155.0,1.0,electro,,,automatic,54800.0,byd
Byd,Atto 3,2023,114280.0,1.0,electro,,,automatic,40728.0,byd
Byd,Atto 3,2023,115832.0,1.0,electro,,,automatic,30100.0,byd
Byd,Atto 3,2023,113672.0,1.0,electro,,,automatic,27400.0,byd
Byd,Atto 3,2022,108277.0,1.0,electro,,,automatic,65700.0,byd
Byd,Atto 3,2022,101825.0,1.0,electro,,,automatic,54329.0,byd
Byd,Dolphin,2024,84900.0,1.0,electro,,,automatic,41000.0,byd
Byd,Atto 3,2024,105900.0,1.0,electro,,,automatic,49000.0,byd
Byd,Atto 3,2024,99990.0,2.0,electro,,,automatic,69000.0,byd
Byd,Atto 3,2022,102000.0,1.0,electro,,,automatic,68000.0,byd
Byd,Dolphin,2023,89990.0,2.0,electro,,,automatic,44000.0,byd
Byd,Dolphin,2023,89990.0,1.0,electro,,,automatic,59000.0,byd
Byd,Atto 3,2023,105000.0,1.0,electro,,,automatic,50100.0,byd
Byd,Dolphin,2024,112000.0,1.0,electro,,,automatic,9800.0,byd
Byd,Atto 3,2022,95000.0,1.0,electro,,,automatic,90000.0,byd
Byd,Atto 3,2022,115000.0,1.0,electro,,,automatic,47000.0,byd
Byd,Seal,2024,192000.0,1.0,electro,,,automatic,33000.0,byd
Byd,Atto 3,2024,125000.0,2.0,electro,,,automatic,32400.0,byd
Byd,Atto 3,2023,130000.0,1.0,electro,,,automatic,37000.0,byd
Byd,Atto 3,2023,150000.0,1.0,electro,,,automatic,10000.0,byd
Byd,Atto 3,2022,140000.0,1.0,electro,,,automatic,45000.0,byd
Byd,Atto 3,2023,135000.0,1.0,electro,,,automatic,56500.0,byd
Byd,Atto 3,2023,105000.0,1.0,electro,,,automatic,50100.0,byd
Byd,Dolphin,2024,112000.0,1.0,electro,,,automatic,9800.0,byd
Byd,Atto 3,2023,117000.0,2.0,electro,,,automatic,50000.0,byd
Byd,Atto 3,2022,95000.0,1.0,electro,,,automatic,90000.0,byd
Byd,Atto 3,2023,114990.0,1.0,electro,,,automatic,51000.0,byd
Byd,Atto 3,2022,114900.0,1.0,electro,,,automatic,42000.0,byd
Byd,Atto 3,2022,115000.0,1.0,electro,,,automatic,47000.0,byd
Byd,Seal,2024,192000.0,1.0,electro,,,automatic,33000.0,byd
Byd,Atto 3,2024,125000.0,2.0,electro,,,automatic,32400.0,byd
Byd,Atto 3,2023,130000.0,1.0,electro,,,automatic,37000.0,byd
Byd,Atto 3,2023,150000.0,1.0,electro,,,automatic,10000.0,byd
Byd,Atto 3,2022,140000.0,1.0,electro,,,automatic,45000.0,byd
Byd,Atto 3,2023,135000.0,1.0,electro,,,automatic,56500.0,byd
Byd,Atto 3,2023,149000.0,2.0,electro,,,automatic,21000.0,byd
Byd,Atto 3,2023,135000.0,1.0,electro,,,automatic,29000.0,byd
Byd,Atto 3,2023,160000.0,1.0,electro,,,automatic,20000.0,byd
Byd,Atto 3,2024,132000.0,1.0,electro,,,automatic,35000.0,byd
Byd,Atto 3,2024,129999.0,1.0,electro,,,automatic,8000.0,byd
Byd,Atto 3,2023,108995.0,1.0,electro,,,automatic,74526.0,byd
Byd,Han,2023,289000.0,1.0,electro,,,automatic,15500.0,byd
Honda,Civic,2007,11900.0,3.0,gasoline,1.8,140.0,automatic,267000.0,byd
Mazda,3,2018,75000.0,1.0,gasoline,2.0,165.0,automatic,46000.0,byd
Peugeot,207,2011,10900.0,3.0,gasoline,1.6,120.0,automatic,157000.0,byd
Seat,Leon,2015,30000.0,4.0,gasoline,1.4,122.0,manual,155000.0,byd
Ford,Focus,2012,10900.0,3.0,gasoline,1.6,125.0,robotic,196000.0,byd
Mazda,5,2009,12900.0,3.0,gasoline,2.0,145.0,automatic,258000.0,byd
Citroen,C4 Spacetourer,2021,47000.0,3.0,diesel,1.5,130.0,automatic,180000.0,byd
Volkswagen,Passat,2010,17000.0,2.0,diesel,2.0,140.0,robotic,235000.0,byd
Chevrolet,Trax,2014,25000.0,3.0,gasoline,1.4,140.0,automatic,118000.0,byd
Peugeot,407,2006,7900.0,2.0,gasoline,2.0,140.0,automatic,129000.0,byd
Peugeot,308,2018,35000.0,2.0,gasoline,1.2,130.0,automatic,98000.0,byd
Chevrolet,Sonic,2012,11900.0,3.0,gasoline,1.4,101.0,automatic,152000.0,byd
Citroen,Berlingo,2021,98000.0,1.0,diesel,1.5,130.0,automatic,95000.0,byd
Opel,Astra,2012,7000.0,3.0,gasoline,1.6,115.0,automatic,230000.0,byd
Ford,Focus,2011,12900.0,3.0,gasoline,1.6,125.0,robotic,192000.0,byd
Peugeot,308,2014,9900.0,4.0,gasoline,1.6,120.0,automatic,142000.0,byd
Suzuki,Swift,2010,13900.0,1.0,gasoline,1.5,101.0,automatic,247000.0,byd
Chevrolet,Captiva,2011,21000.0,2.0,diesel,2.2,184.0,automatic,228000.0,byd
Opel,Corsa,2017,17900.0,2.0,gasoline,1.4,90.0,automatic,169000.0,byd
Hyundai,I30,2017,38500.0,1.0,gasoline,1.4,100.0,manual,82000.0,byd
Chevrolet,Captiva,2011,21000.0,2.0,diesel,2.2,184.0,automatic,228000.0,chevrolet
Chevrolet,Trax,2014,25000.0,3.0,gasoline,1.4,140.0,automatic,118000.0,chevrolet
Chevrolet,Sonic,2012,11900.0,3.0,gasoline,1.4,101.0,automatic,152000.0,chevrolet
Chevrolet,Corvette,1988,125000.0,3.0,gasoline,5.7,282.0,automatic,8000.0,chevrolet
Chevrolet,Spark,2019,42800.0,2.0,gasoline,1.4,98.0,variable,90000.0,chevrolet
Chevrolet,Trailblazer,2021,74900.0,1.0,gasoline,1.3,155.0,variable,102093.0,chevrolet
Chevrolet,Spark,2017,29800.0,2.0,gasoline,1.4,98.0,variable,140000.0,chevrolet
Chevrolet,Equinox,2021,84000.0,3.0,gasoline,1.5,170.0,automatic,95000.0,chevrolet
Chevrolet,Malibu,2014,12900.0,4.0,gasoline,2.0,259.0,automatic,74000.0,chevrolet
Chevrolet,Camaro,2017,155770.0,4.0,gasoline,3.6,335.0,automatic,147000.0,chevrolet
Chevrolet,Traverse,2023,186522.0,1.0,gasoline,3.6,310.0,automatic,95369.0,chevrolet
Chevrolet,Trax,2024,98585.0,1.0,gasoline,1.2,139.0,automatic,48522.0,chevrolet
Chevrolet,Traverse,2022,166720.0,1.0,gasoline,3.6,310.0,automatic,98255.0,chevrolet
Chevrolet,Traverse,2021,166664.0,1.0,gasoline,3.6,310.0,automatic,54393.0,chevrolet
Chevrolet,Trailblazer,2021,85805.0,1.0,gasoline,1.3,155.0,variable,76500.0,chevrolet
Chevrolet,Trailblazer,2024,108635.0,1.0,gasoline,1.3,155.0,variable,52300.0,chevrolet
Chevrolet,Trailblazer,2022,71495.0,1.0,gasoline,1.3,155.0,variable,68556.0,chevrolet
Chevrolet,Trailblazer,2022,98500.0,1.0,gasoline,1.3,155.0,variable,58000.0,chevrolet
Chevrolet,Trailblazer,2022,99015.0,1.0,gasoline,1.3,155.0,variable,46500.0,chevrolet
Chevrolet,Trailblazer,2022,98850.0,1.0,gasoline,1.3,155.0,variable,31917.0,chevrolet
Chevrolet,Cruze,2017,25000.0,4.0,gasoline,1.4,153.0,automatic,134000.0,chevrolet
Chevrolet,Sonic,2015,11500.0,3.0,gasoline,1.4,101.0,automatic,136133.0,chevrolet
Chevrolet,Spark,2011,9000.0,3.0,gasoline,1.2,82.0,manual,155000.0,chevrolet
Chevrolet,Cruze,2015,10000.0,4.0,gasoline,1.4,140.0,automatic,138000.0,chevrolet
Chevrolet,Silverado,2025,330000.0,1.0,diesel,6.6,470.0,automatic,22197.0,chevrolet
Chevrolet,Trailblazer,2022,108000.0,1.0,gasoline,1.3,155.0,variable,30400.0,chevrolet
Chevrolet,Cruze,2013,25000.0,2.0,gasoline,1.8,141.0,automatic,75000.0,chevrolet
Chevrolet,Spark,2014,7000.0,2.0,gasoline,1.0,68.0,manual,216000.0,chevrolet
Chevrolet,Traverse,2022,180000.0,2.0,gasoline,3.6,310.0,automatic,80000.0,chevrolet
Chevrolet,Spark,2011,8900.0,3.0,gasoline,1.2,82.0,manual,185000.0,chevrolet
Chevrolet,Trailblazer,2021,78454.0,1.0,gasoline,1.3,155.0,variable,51123.0,chevrolet
Chevrolet,Spark,2021,61480.0,2.0,gasoline,1.4,98.0,variable,76743.0,chevrolet
Chevrolet,Spark,2021,61120.0,2.0,gasoline,1.4,98.0,variable,73162.0,chevrolet
Chevrolet,Spark,2021,70020.0,1.0,gasoline,1.4,98.0,variable,87423.0,chevrolet
Chevrolet,Spark,2021,71540.0,1.0,gasoline,1.4,98.0,variable,61616.0,chevrolet
Chevrolet,Spark,2020,48720.0,3.0,gasoline,1.4,98.0,variable,66628.0,chevrolet
Chevrolet,Spark,2020,65159.0,2.0,gasoline,1.4,98.0,variable,59839.0,chevrolet
Chevrolet,Spark,2020,61195.0,2.0,gasoline,1.4,98.0,variable,102950.0,chevrolet
Chevrolet,Spark,2020,67562.0,1.0,gasoline,1.4,98.0,variable,57110.0,chevrolet
Chevrolet,Spark,2019,50450.0,1.0,gasoline,1.4,98.0,variable,134115.0,chevrolet
Chevrolet,Spark,2018,55350.0,2.0,gasoline,1.4,98.0,variable,75000.0,chevrolet
Chevrolet,Spark,2018,59466.0,1.0,gasoline,1.4,98.0,variable,84700.0,chevrolet
Chevrolet,Spark,2017,45585.0,2.0,gasoline,1.4,98.0,variable,91016.0,chevrolet
Chevrolet,Spark,2017,52720.0,2.0,gasoline,1.4,98.0,variable,80796.0,chevrolet
Chevrolet,Equinox,2022,100247.0,1.0,gasoline,1.5,170.0,automatic,27547.0,chevrolet
Chevrolet,Equinox,2021,93780.0,1.0,gasoline,1.5,170.0,automatic,39000.0,chevrolet
Chevrolet,Equinox,2020,85085.0,2.0,gasoline,1.5,170.0,automatic,38238.0,chevrolet
Chevrolet,Equinox,2019,63995.0,3.0,gasoline,1.5,170.0,automatic,83000.0,chevrolet
Chevrolet,Cruze,2017,25000.0,4.0,gasoline,1.4,153.0,automatic,134000.0,chevrolet
Chevrolet,Sonic,2015,11500.0,3.0,gasoline,1.4,101.0,automatic,136133.0,chevrolet
Chevrolet,Cruze,2011,11000.0,4.0,gasoline,1.6,124.0,automatic,193000.0,chevrolet
